date,home_team,away_team,home_score,away_score,status,game_id,neutral_site
2026-09-01,Concordia Wisconsin,Oberlin,2,0,FINAL,6623034,False
2026-09-01,Wash. & Lee,Chris. Newport,0,2,FINAL,6623321,False
2026-09-01,Montclair St.,Cortland,0,5,FINAL,6623635,False
2026-09-01,Lycoming,Ohio Wesleyan,0,4,FINAL,6623487,False
2026-09-01,Allegheny,Keuka,6,0,FINAL,6623018,False
2026-09-01,SUNY New Paltz,Marywood,1,0,FINAL,6623099,False
2026-09-01,Skidmore,Utica,8,2,FINAL,6623303,False
2026-09-01,Gordon,Saint Joseph (CT),0,5,FINAL,6623432,False
2026-09-01,Rochester (NY),Nazareth,5,0,FINAL,6623645,False
2026-09-01,Scranton,Muhlenberg,3,1,FINAL,6623662,False
2026-09-01,JWU (Providence),Eastern Conn. St.,2,0,FINAL,6623686,False
2026-09-01,Johns Hopkins,Lynchburg,5,0,FINAL,6623829,False
2026-09-01,SUNY Morrisville,St. Lawrence,1,6,FINAL,6623998,False
2026-09-01,Salve Regina,Russell Sage,4,3,FINAL,6624131,False
2026-09-01,Stevens,York (PA),4,3,FINAL,6624174,False
2026-09-01,Plymouth St.,Bridgewater St.,3,8,FINAL,6639420,False
2026-09-01,Rensselaer,SUNY Geneseo,3,4,FINAL,6640131,False
2026-09-01,SUNY Brockport,John Carroll,3,1,FINAL,6640205,False
2026-09-01,McDaniel,Randolph-Macon,1,2,FINAL,6623512,False
2026-09-01,Susquehanna,Franklin & Marshall,0,4,FINAL,6623275,False
2026-09-01,Transylvania,Sewanee,0,9,FINAL,6623446,False
2026-09-01,Rivier,Keene St.,2,9,FINAL,6623539,False
2026-09-01,Union (NY),VTSU Castleton,7,0,FINAL,6624003,False
2026-09-01,Wilson,Sweet Briar,6,1,FINAL,6624102,False
2026-09-01,U New England,Southern Me.,2,1,FINAL,6623604,False
2026-09-01,Centre,DePauw,2,4,FINAL,6623732,False
2026-09-01,WPI,Roger Williams,1,3,FINAL,6623847,False
2026-09-01,Meredith,Roanoke,3,7,FINAL,6623102,False
2026-09-01,Wellesley,Colby-Sawyer,2,3,FINAL,6623170,False
2026-09-01,UMass Dartmouth,Elms,8,0,FINAL,6623394,False
2026-09-01,Mary Washington,Bridgewater (VA),2,0,FINAL,6623862,False
2026-09-01,Salisbury,Swarthmore,5,1,FINAL,6623890,False
2026-09-01,MIT,Simmons,4,0,FINAL,6623978,False
2026-09-01,Mount Holyoke,UMass Boston,6,1,FINAL,6624189,False
2026-09-01,Clark (MA),Westfield St.,1,4,FINAL,6637226,False
2026-09-01,Stevenson,Washington Col.,5,0,FINAL,6637743,False
2026-09-01,Nichols,Fitchburg St.,3,0,FINAL,6623146,False
2026-09-01,Stockton,Arcadia,5,0,FINAL,6622974,False
2026-09-01,Messiah,Dickinson,3,2,FINAL,6623220,False
2026-09-01,Endicott,Babson,0,2,FINAL,6623325,False
2026-09-01,WestConn,Dean,3,4,FINAL,6623568,False
2026-09-01,Wheaton (MA),Worcester St.,4,1,FINAL,6623711,False
2026-09-01,Juniata,Wash. & Jeff.,6,1,FINAL,6623790,False
2026-09-01,St. John Fisher,William Smith,1,5,FINAL,6623879,False
2026-09-01,Shenandoah,Thomas (ME),7,1,FINAL,6623904,False
2026-09-01,Gettysburg,Alvernia,2,1,FINAL,6623914,False
2026-09-01,Houghton,Ithaca,1,6,FINAL,6624181,False
2026-09-01,Western New Eng.,Smith,2,1,FINAL,6639454,False
2026-09-02,Catholic,TCNJ,1,2,FINAL,6623237,False
2026-09-02,Eastern,Moravian,3,2,FINAL,6623363,False
2026-09-02,Elmira,Oswego St.,0,4,FINAL,6623759,False
2026-09-02,Drew,Neumann,2,5,FINAL,6623809,False
2026-09-02,Hartford,Springfield,0,6,FINAL,6622957,False
2026-09-02,Lasell,Roger Williams,0,4,FINAL,6623691,False
2026-09-02,Immaculata,FDU-Florham,2,1,FINAL,6623061,False
2026-09-02,DeSales,Ramapo,5,0,FINAL,6623161,False
2026-09-02,Batten,St. Mary's (MD),0,1,FINAL,6623458,False
2026-09-02,Widener,Elizabethtown,1,2,FINAL,6623005,False
2026-09-02,Albright,Penn St. Harrisburg,0,2,FINAL,6623118,False
2026-09-02,Wooster,Wittenberg,1,2,FINAL,6623264,False
2026-09-02,King's (PA),Cedar Crest,2,0,FINAL,6623578,False
2026-09-02,Ursinus,Rowan,3,1,FINAL,6623613,False
2026-09-02,Goucher,Hood,0,7,FINAL,6623927,False
2026-09-02,Delaware Valley,Gwynedd Mercy,1,0,FINAL,6623966,False
2026-09-02,Kean,Wilkes,6,1,FINAL,6623192,False
2026-09-03,Plymouth St.,St. Joseph's (ME),3,6,FINAL,6640210,False
2026-09-03,Bryn Mawr,Stockton,1,2,FINAL,6622975,False
2026-09-03,Salem St.,Mount Holyoke,0,3,FINAL,6639735,False
2026-09-03,Framingham St.,Rivier,6,2,FINAL,6624146,False
